"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51153,25,0.4,85,387156,381175,369435,357719,0,0,81559932,0,81559932
51153,25,0.4,95,387156,381175,369435,357719,0,0,81559932,0,81559932
51153,25,0.5,75,387156,381175,369435,357719,6125.5,11249205.0884419,81559932,39765214.625,132124537.815294
51153,25,0.5,85,387156,381175,369435,357719,2,5081.03448275863,81559932,12983.5,81575978.9224138
51153,25,0.5,95,387156,381175,369435,357719,0,0,81559932,0,81559932
51153,25,0.6,75,387156,381175,369435,357719,17635.5,0,81559932,114485257.125,225029019.243934
51153,25,0.6,85,387156,381175,369435,357719,4853.5,0,81559932,31507708.625,115386503.965996
51153,25,0.6,95,387156,381175,369435,357719,0,0,81559932,0,81559932
51155,0,0.5,75,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,0,0.5,85,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,0,0.5,95,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,5,0.4,75,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.4,85,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.4,95,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.5,75,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.5,85,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.5,95,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.6,75,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.6,85,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,5,0.6,95,30527,30212,29551,28948,0,0,6888336,0,6888336
51155,15,0.4,75,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.4,85,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.4,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,75,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,85,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.6,75,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.6,85,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.6,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,25,0.4,75,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.4,85,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.4,95,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.5,75,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.5,85,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.5,95,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.6,75,30527,30212,29551,28948,6,189.655172413793,6600144,38950.5,6644667.9612069
51155,25,0.6,85,30527,30212,29551,28948,1,0,6600144,6491.75,6607373.29789272
51155,25,0.6,95,30527,30212,29551,28948,0,0,6600144,0,6600144
51157,0,0.5,75,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,0,0.5,85,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,0,0.5,95,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,5,0.4,75,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.4,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.4,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,75,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.6,75,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.6,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.6,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,15,0.4,75,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.4,85,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.4,95,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.5,75,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.5,85,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.5,95,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.6,75,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.6,85,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.6,95,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,25,0.4,75,6534,6480,6338,6211,0,0,1416108,0,1416108
51157,25,0.4,85,6534,6480,6338,6211,0,0,1416108,0,1416108
51157,25,0.4,95,6534,6480,6338,6211,0,0,1416108,0,1416108
51157,25,0.5,75,6534,6480,6338,6211,6.5,7377.50127713921,1416108,42196.375,1464351.6291507
51157,25,0.5,85,6534,6480,6338,6211,0,0,1416108,0,1416108
51157,25,0.5,95,6534,6480,6338,6211,0,0,1416108,0,1416108
51157,25,0.6,75,6534,6480,6338,6211,31.5,0,1416108,204490.125,1683024.2153576
51157,25,0.6,85,6534,6480,6338,6211,9,0,1416108,58425.75,1477779.625
51157,25,0.6,95,6534,6480,6338,6211,0,0,1416108,0,1416108
51159,0,0.5,75,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,0,0.5,85,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,0,0.5,95,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,5,0.4,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.4,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.4,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,15,0.4,75,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.4,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.4,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,75,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.6,75,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.6,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.6,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,25,0.4,75,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.4,85,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.4,95,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.5,75,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.5,85,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.5,95,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.6,75,7361,7265,7079,6901,1,0,1573428,6491.75,1579919.75
51159,25,0.6,85,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.6,95,7361,7265,7079,6901,0,0,1573428,0,1573428
51161,0,0.5,75,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,85,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,95,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,5,0.4,75,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.4,85,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.4,95,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.5,75,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.5,85,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.5,95,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.6,75,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.6,85,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,5,0.6,95,83210,82197,80267,78398,0,0,18740916,0,18740916
51161,15,0.4,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,25,0.4,75,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.4,85,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.4,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.5,75,83210,82197,80267,78398,6.5,6005.36398467431,17874744,42196.375,17924915.7581418
51161,25,0.5,85,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.5,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.6,75,83210,82197,80267,78398,58,8570.40229885056,17874744,376521.5,18299159.6251596
51161,25,0.6,85,83210,82197,80267,78398,5.5,0,17874744,35704.625,17913694.5
51161,25,0.6,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51163,0,0.5,75,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,85,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,95,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,5,0.4,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,15,0.4,75,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.4,85,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.4,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,75,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,85,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.6,75,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.6,85,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.6,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,25,0.4,75,19770,19528,19096,18679,1,0,4258812,6491.75,4267212.75383142
51163,25,0.4,85,19770,19528,19096,18679,0,0,4258812,0,4258812
51163,25,0.4,95,19770,19528,19096,18679,0,0,4258812,0,4258812
51163,25,0.5,75,19770,19528,19096,18679,16,49727.816091954,4258812,103868,4411164.82774585
51163,25,0.5,85,19770,19528,19096,18679,2.5,532.375478927203,4258812,16229.375,4278287.25
51163,25,0.5,95,19770,19528,19096,18679,0,0,4258812,0,4258812
51163,25,0.6,75,19770,19528,19096,18679,76.5,0,4258812,496618.875,4827820.46551724
51163,25,0.6,85,19770,19528,19096,18679,21,0,4258812,136326.75,4404876.375
51163,25,0.6,95,19770,19528,19096,18679,0,0,4258812,0,4258812
51165,0,0.5,75,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,85,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,95,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,5,0.4,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,15,0.4,75,71029,70149,68524,66812,1,0,15623472,6491.75,15629963.75
51165,15,0.4,85,71029,70149,68524,66812,1,1074.71264367816,15623472,6491.75,15631580.6082375
51165,15,0.4,95,71029,70149,68524,66812,0,0,15623472,0,15623472
51165,15,0.5,75,71029,70149,68524,66812,1,3969.73180076629,15623472,6491.75,15639450.0464559
51165,15,0.5,85,71029,70149,68524,66812,1,4548.65900383142,15623472,6491.75,15636103.9798851
51165,15,0.5,95,71029,70149,68524,66812,1,4855.36398467433,15623472,6491.75,15636780.5124521
51165,15,0.6,75,71029,70149,68524,66812,1,5705.93869731802,15623472,6491.75,15639291.7193487
51165,15,0.6,85,71029,70149,68524,66812,2,6531.53256704982,15623472,12983.5,15642423.8587165
51165,15,0.6,95,71029,70149,68524,66812,1,4781.00574712644,15623472,6491.75,15636936.4449234
51165,25,0.4,75,71029,70149,68524,66812,20,59360.4022988506,15233136,129835,15420363.5405492
51165,25,0.4,85,71029,70149,68524,66812,6,21454.9169859515,15233136,38950.5,15296292.2595785
51165,25,0.4,95,71029,70149,68524,66812,2,9768.19923371645,15233136,12983.5,15252573.3376437
51165,25,0.5,75,71029,70149,68524,66812,2498,10099043.3033205,15233136,16216391.5,41656357.4553002
51165,25,0.5,85,71029,70149,68524,66812,505,1099355.82247765,15233136,3278333.75,19641624.1516603
51165,25,0.5,95,71029,70149,68524,66812,3,13535.5363984675,15233136,19475.25,15262264.8002874
51165,25,0.6,75,71029,70149,68524,66812,2928.5,1974.45721583653,15233136,19011089.875,34890155
51165,25,0.6,85,71029,70149,68524,66812,2277,0,15233136,14781714.75,30597076.63394
51165,25,0.6,95,71029,70149,68524,66812,6.5,23337.1647509579,15233136,42196.375,15312816.1499042
51167,0,0.5,75,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,85,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,95,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,5,0.4,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,15,0.4,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.4,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.4,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,25,0.4,75,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.4,85,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.4,95,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.5,75,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.5,85,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.5,95,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.6,75,22849,22607,22076,21652,1,0,4936656,6491.75,4944988.74616858
51167,25,0.6,85,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.6,95,22849,22607,22076,21652,0,0,4936656,0,4936656
51169,0,0.5,75,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,85,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,95,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,5,0.4,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,15,0.4,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.4,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.4,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,25,0.4,75,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.4,85,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.4,95,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.5,75,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.5,85,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.5,95,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.6,75,18624,18433,18058,17675,0.5,0,4029900,3245.875,4033145.875
51169,25,0.6,85,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.6,95,18624,18433,18058,17675,0,0,4029900,0,4029900
51171,0,0.5,75,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,85,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,95,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,5,0.4,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,15,0.4,75,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.4,85,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.4,95,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.5,75,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.5,85,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.5,95,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.6,75,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.6,85,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,15,0.6,95,37255,36859,36037,35217,0,0,8216436,0,8216436
51171,25,0.4,75,37255,36859,36037,35217,7,20779.367816092,8029476,45442.25,8097801.44923372
51171,25,0.4,85,37255,36859,36037,35217,0,0,8029476,0,8029476
51171,25,0.4,95,37255,36859,36037,35217,0,0,8029476,0,8029476
51171,25,0.5,75,37255,36859,36037,35217,890.5,2759620.27139209,8029476,5780903.375,16558959.0320881
51171,25,0.5,85,37255,36859,36037,35217,38,119522.547892721,8029476,246686.5,8397096.10153257
51171,25,0.5,95,37255,36859,36037,35217,0,0,8029476,0,8029476
51171,25,0.6,75,37255,36859,36037,35217,1389,0,8029476,9017040.75,17582086.125
51171,25,0.6,85,37255,36859,36037,35217,761,0,8029476,4940221.75,13164450.25
51171,25,0.6,95,37255,36859,36037,35217,10,34267.7650063857,8029476,64917.5,8129516.87164751
51173,0,0.5,75,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,85,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,95,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,5,0.4,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,15,0.4,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.4,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.4,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,25,0.4,75,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.4,85,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.4,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,75,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,85,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.6,75,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.6,85,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.6,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51175,0,0.5,75,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,85,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,95,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,5,0.4,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,15,0.4,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,25,0.4,75,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.4,85,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.4,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.5,75,15266,15048,14670,14292,0,0,3258576,0,3258576
