"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51171,25,0.4,75,37255,36859,36037,35217,1201.6,4505844.13537675,8029476,7800486.8,20385470.6308429
51171,25,0.4,85,37255,36859,36037,35217,1037.3,4804249.18646232,8029476,6733892.275,19687079.2698914
51171,25,0.4,95,37255,36859,36037,35217,812.2,4449197.61813538,8029476,5272599.35,17761659.7681354
51171,25,0.5,75,37255,36859,36037,35217,1399.2,5147747.6807152,8029476,9083256.6,22248785.6547254
51171,25,0.5,85,37255,36859,36037,35217,1319.1,5947632.22630907,8029476,8563267.425,22567948.8449872
51171,25,0.5,95,37255,36859,36037,35217,1105.1,5986190.65197957,8029476,7174032.925,21244335.4832695
51171,25,0.6,75,37255,36859,36037,35217,1513,5517996.82503193,8029476,9822017.75,23354687.6777778
51171,25,0.6,85,37255,36859,36037,35217,1464,6019426.10408685,8029476,9503922,23165056.5282567
51171,25,0.6,95,37255,36859,36037,35217,1309.2,6965157.84329502,8029476,8498999.1,23507491.6654215
51173,0,0.5,75,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,85,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,95,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,5,0.4,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,15,0.4,75,27637,27315,26670,26036,1,3461.0727969349,6080760,6491.75,6093748.78860153
51173,15,0.4,85,27637,27315,26670,26036,6.10000000000002,23744.0421455939,6080760,39599.6750000001,6146308.96494253
51173,15,0.4,95,27637,27315,26670,26036,3,10998.6206896552,6080760,19475.25,6108692.85536398
51173,15,0.5,75,27637,27315,26670,26036,3,8720.4980842912,6080760,19475.25,6107143.94093231
51173,15,0.5,85,27637,27315,26670,26036,2,5399.51532567054,6080760,12983.5,6099180.98659004
51173,15,0.5,95,27637,27315,26670,26036,1,39.6168582375569,6080760,6491.75,6090790.44731801
51173,15,0.6,75,27637,27315,26670,26036,7.40000000000009,29386.7432950196,6080760,48038.9500000006,6145023.96915709
51173,15,0.6,85,27637,27315,26670,26036,2,5288.27586206899,6080760,12983.5,6094516.11781609
51173,15,0.6,95,27637,27315,26670,26036,2,6688.88888888894,6080760,12983.5,6100241.24741379
51173,25,0.4,75,27637,27315,26670,26036,401.2,1126507.78084292,5936208,2604490.1,9667205.88084292
51173,25,0.4,85,27637,27315,26670,26036,6.30000000000007,27584.3231162198,5936208,40898.0250000004,6000759.0052682
51173,25,0.4,95,27637,27315,26670,26036,101,418257.091954024,5936208,655666.75,7010131.84195402
51173,25,0.5,75,27637,27315,26670,26036,603.000000000004,1667878.44227332,5936208,3914525.25000003,11430973.0672734
51173,25,0.5,85,27637,27315,26670,26036,246.7,604008.924904217,5936208,1601514.725,8141731.64990422
51173,25,0.5,95,27637,27315,26670,26036,125.8,538633.063218391,5936208,816662.150000001,7292860.02420179
51173,25,0.6,75,27637,27315,26670,26036,1046.2,2988334.33844189,5936208,6791668.85,15592766.7305875
51173,25,0.6,85,27637,27315,26670,26036,790.800000000002,1668.38697318009,5936208,5133675.90000001,12078392.5940294
51173,25,0.6,95,27637,27315,26670,26036,514.700000000001,1935555.9127714,5936208,3341303.725,11446444.2032886
51175,0,0.5,75,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,85,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,95,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,5,0.4,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,15,0.4,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,25,0.4,75,15266,15048,14670,14292,1,0,3258576,6491.75,3271559.5
51175,25,0.4,85,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.4,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.5,75,15266,15048,14670,14292,9,11662.2988505748,3258576,58425.75,3321929.82413793
51175,25,0.5,85,15266,15048,14670,14292,3,1488.27586206897,3258576,19475.25,3278051.25
51175,25,0.5,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.6,75,15266,15048,14670,14292,88.4000000000001,72888.0977011496,3258576,573870.7,3895833.77988506
51175,25,0.6,85,15266,15048,14670,14292,27.7000000000002,0,3258576,179821.475000001,3442606.17490422
51175,25,0.6,95,15266,15048,14670,14292,3,6047.01149425291,3258576,19475.25,3288137.67525543
51177,0,0.5,75,111975,110414,107324,104347,4,8437.93103448283,25530300,25967,25567570.1979885
51177,0,0.5,85,111975,110414,107324,104347,3.10000000000002,14514.054916986,25530300,20124.4250000001,25567231.273659
51177,0,0.5,95,111975,110414,107324,104347,1,7989.39974457215,25530300,6491.75,25544781.1497446
51177,5,0.4,75,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.4,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.4,95,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.5,75,111975,110414,107324,104347,2,6875.86206896554,25174392,12983.5,25197925.5587165
51177,5,0.5,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.5,95,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.6,75,111975,110414,107324,104347,27.1,76449.6896551727,25174392,175926.425,25438910.262037
51177,5,0.6,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.6,95,111975,110414,107324,104347,1,0,25174392,6491.75,25180883.75
51177,15,0.4,75,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.4,85,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.4,95,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.5,75,111975,110414,107324,104347,22,41370.0574712645,24469872,142818.5,24648893.8752235
51177,15,0.5,85,111975,110414,107324,104347,1,3798.275862069,24469872,6491.75,24485457.6197318
51177,15,0.5,95,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.6,75,111975,110414,107324,104347,1367.3,3542378.60689657,24469872,8876169.775,37007868.5818966
51177,15,0.6,85,111975,110414,107324,104347,77.1000000000005,140708.584291188,24469872,500513.925000003,25106482.7506705
51177,15,0.6,95,111975,110414,107324,104347,6,15657.024265645,24469872,38950.5,24528617.0662197
51177,25,0.4,75,111975,110414,107324,104347,3476.5,11553442.0257983,23791116,22568568.875,57784065.9818647
51177,25,0.4,85,111975,110414,107324,104347,1409.8,3903075.71711368,23791116,9152069.15000001,36677731.7123883
51177,25,0.4,95,111975,110414,107324,104347,610.000000000002,1991034.76832695,23791116,3959967.50000001,29680029.5913155
51177,25,0.5,75,111975,110414,107324,104347,5699,27026688.2489144,23791116,36996483.25,87839579.1508301
51177,25,0.5,85,111975,110414,107324,104347,5046.2,26840506.3430396,23791116,32758668.85,83626707.8530651
51177,25,0.5,95,111975,110414,107324,104347,2904.40000000001,14601248.548659,23791116,18854638.7,57619305.9878672
51177,25,0.6,75,111975,110414,107324,104347,6235.1,30077839.3227331,23791116,40476710.425,94253294.4653256
51177,25,0.6,85,111975,110414,107324,104347,6014,7127584.53141774,23791116,39041384.5,63649811.825
51177,25,0.6,95,111975,110414,107324,104347,5013.6,31203298.4914432,23791116,32547037.8,87590924.9595148
51179,0,0.5,75,125101,123232,119474,115663,7.20000000000005,41788.6028097063,28523028,46740.6000000003,28608701.7997126
51179,0,0.5,85,125101,123232,119474,115663,8.10000000000002,48857.103448276,28523028,52583.1750000001,28620872.4319923
51179,0,0.5,95,125101,123232,119474,115663,3,19438.4035759898,28523028,19475.25,28553448.6197318
51179,5,0.4,75,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.4,85,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.4,95,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.5,75,125101,123232,119474,115663,4,14095.6321839081,28096896,25967,28136958.6321839
51179,5,0.5,85,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.5,95,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.6,75,125101,123232,119474,115663,114.4,260187.295530014,28096896,742656.200000002,29078340.7012771
51179,5,0.6,85,125101,123232,119474,115663,1,2643.46551724142,28096896,6491.75,28106031.2155172
51179,5,0.6,95,125101,123232,119474,115663,1,7592.58620689656,28096896,6491.75,28110980.3362069
51179,15,0.4,75,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.4,85,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.4,95,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.5,75,125101,123232,119474,115663,80.1,194998.425542785,27240072,519989.175,27914855.6635057
51179,15,0.5,85,125101,123232,119474,115663,1,11.2892720306539,27240072,6491.75,27253169.5433908
51179,15,0.5,95,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.6,75,125101,123232,119474,115663,3233.70000000001,11654489.9710728,27240072,20992371.975,59970606.2854726
51179,15,0.6,85,125101,123232,119474,115663,339.600000000001,848025.127075352,27240072,2204598.3,30077605.1353768
51179,15,0.6,95,125101,123232,119474,115663,8.60000000000014,39016.1877394641,27240072,55829.0500000009,27324879.6963602
51179,25,0.4,75,125101,123232,119474,115663,6260.1,27273657.2690294,26371164,40639004.175,94166973.9440295
51179,25,0.4,85,125101,123232,119474,115663,3265.5,11583858.3673691,26371164,21198809.625,58457029.9211686
51179,25,0.4,95,125101,123232,119474,115663,877.700000000001,2979693.17765007,26371164,5697808.97500001,34963269.4542465
51179,25,0.5,75,125101,123232,119474,115663,7578.1,40187592.7859515,26371164,49195130.675,115672211.724457
51179,25,0.5,85,125101,123232,119474,115663,7174,43572292.101788,26371164,46571814.5,116746091.754662
51179,25,0.5,95,125101,123232,119474,115663,5661.90000000001,34540071.5736271,26371164,36755639.325,97729195.6986272
51179,25,0.6,75,125101,123232,119474,115663,8073.4,43395581.8600894,26371164,52410494.45,122117566.124617
51179,25,0.6,85,125101,123232,119474,115663,7880.1,17523978.1533845,26371164,51155639.175,79391273.3448597
51179,25,0.6,95,125101,123232,119474,115663,7343.5,53488412.1953385,26371164,47672166.125,127964680.942944
51181,0,0.5,75,6049,5994,5878,5757,0,0,1379172,0,1379172
51181,0,0.5,85,6049,5994,5878,5757,0,0,1379172,0,1379172
51181,0,0.5,95,6049,5994,5878,5757,0,0,1379172,0,1379172
51181,5,0.4,75,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.4,85,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.4,95,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.5,75,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.5,85,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.5,95,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.6,75,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.6,85,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,5,0.6,95,6049,5994,5878,5757,0,0,1366632,0,1366632
51181,15,0.4,75,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.4,85,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.4,95,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.5,75,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.5,85,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.5,95,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.6,75,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.6,85,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,15,0.6,95,6049,5994,5878,5757,0,0,1340184,0,1340184
51181,25,0.4,75,6049,5994,5878,5757,1,0,1312596,6491.75,1319087.75
51181,25,0.4,85,6049,5994,5878,5757,0,0,1312596,0,1312596
51181,25,0.4,95,6049,5994,5878,5757,0,0,1312596,0,1312596
51181,25,0.5,75,6049,5994,5878,5757,8,8296.70817369093,1312596,51934,1371857.52998084
51181,25,0.5,85,6049,5994,5878,5757,3,2486.77011494254,1312596,19475.25,1336865.05973819
51181,25,0.5,95,6049,5994,5878,5757,0,0,1312596,0,1312596
51181,25,0.6,75,6049,5994,5878,5757,31.1,21363.7675606641,1312596,201893.425,1536632.97420179
51181,25,0.6,85,6049,5994,5878,5757,9,0,1312596,58425.75,1371276.71931673
51181,25,0.6,95,6049,5994,5878,5757,2,1261.48812260537,1312596,12983.5,1325579.5
51183,0,0.5,75,6838,6765,6646,6533,0,0,1559064,0,1559064
51183,0,0.5,85,6838,6765,6646,6533,0,0,1559064,0,1559064
51183,0,0.5,95,6838,6765,6646,6533,0,0,1559064,0,1559064
51183,5,0.4,75,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.4,85,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.4,95,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.5,75,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.5,85,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.5,95,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.6,75,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.6,85,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,5,0.6,95,6838,6765,6646,6533,0,0,1542420,0,1542420
51183,15,0.4,75,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.4,85,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.4,95,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.5,75,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.5,85,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.5,95,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.6,75,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.6,85,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,15,0.6,95,6838,6765,6646,6533,0,0,1515288,0,1515288
51183,25,0.4,75,6838,6765,6646,6533,0.100000000000023,0,1489524,649.175000000148,1490173.175
51183,25,0.4,85,6838,6765,6646,6533,0,0,1489524,0,1489524
51183,25,0.4,95,6838,6765,6646,6533,0,0,1489524,0,1489524
51183,25,0.5,75,6838,6765,6646,6533,7,14951.5708812261,1489524,45442.25,1548678.35727969
51183,25,0.5,85,6838,6765,6646,6533,3,4317.80332056196,1489524,19475.25,1509100.39942529
51183,25,0.5,95,6838,6765,6646,6533,0,0,1489524,0,1489524
51183,25,0.6,75,6838,6765,6646,6533,31.1,31897.8659003831,1489524,201893.425,1711202.04511494
51183,25,0.6,85,6838,6765,6646,6533,12,319.46360153264,1489524,77901,1579234.72931034
51183,25,0.6,95,6838,6765,6646,6533,2.10000000000002,5617.24137931034,1489524,13632.6750000001,1515624.45076628
51185,0,0.5,75,36192,35810,35070,34316,0,0,8251776,0,8251776
51185,0,0.5,85,36192,35810,35070,34316,0,0,8251776,0,8251776
51185,0,0.5,95,36192,35810,35070,34316,0,0,8251776,0,8251776
51185,5,0.4,75,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.4,85,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.4,95,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.5,75,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.5,85,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.5,95,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.6,75,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.6,85,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,5,0.6,95,36192,35810,35070,34316,0,0,8164680,0,8164680
51185,15,0.4,75,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.4,85,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.4,95,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.5,75,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.5,85,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.5,95,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.6,75,36192,35810,35070,34316,1,0,7995960,6491.75,8002559.02969349
51185,15,0.6,85,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,15,0.6,95,36192,35810,35070,34316,0,0,7995960,0,7995960
51185,25,0.4,75,36192,35810,35070,34316,2,4137.93103448276,7824048,12983.5,7842146.72155172
51185,25,0.4,85,36192,35810,35070,34316,1,0,7824048,6491.75,7830539.75
51185,25,0.4,95,36192,35810,35070,34316,0.100000000000023,0,7824048,649.175000000148,7824697.175
51185,25,0.5,75,36192,35810,35070,34316,10,16579.3103448276,7824048,64917.5,7895112.90584291
51185,25,0.5,85,36192,35810,35070,34316,5.10000000000002,15447.8448275862,7824048,33107.9250000001,7868010.87911877
51185,25,0.5,95,36192,35810,35070,34316,1,4137.93103448276,7824048,6491.75,7837094.97863985
51185,25,0.6,75,36192,35810,35070,34316,269,217823.67650064,7824048,1746280.75,9996662.43109835
51185,25,0.6,85,36192,35810,35070,34316,35.4000000000012,0,7824048,229807.950000008,8053855.95000001
51185,25,0.6,95,36192,35810,35070,34316,7,19336.398467433,7824048,45442.25,7888229.37905492
51187,0,0.5,75,33456,33037,32176,31414,1,1750.68965517245,7627968,6491.75,7638582.1637931
51187,0,0.5,85,33456,33037,32176,31414,1,0,7627968,6491.75,7634459.75
51187,0,0.5,95,33456,33037,32176,31414,0,0,7627968,0,7627968
51187,5,0.4,75,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.4,85,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.4,95,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.5,75,33456,33037,32176,31414,1,0,7532436,6491.75,7538927.75
51187,5,0.5,85,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.5,95,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.6,75,33456,33037,32176,31414,11,20379.2720306514,7532436,71409.25,7610824.70054278
51187,5,0.6,85,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,5,0.6,95,33456,33037,32176,31414,0,0,7532436,0,7532436
51187,15,0.4,75,33456,33037,32176,31414,1,0,7336128,6491.75,7342619.75
51187,15,0.4,85,33456,33037,32176,31414,0,0,7336128,0,7336128
51187,15,0.4,95,33456,33037,32176,31414,0,0,7336128,0,7336128
51187,15,0.5,75,33456,33037,32176,31414,47.0000000000002,93069.0332056194,7336128,305112.250000001,7771814.93949553
51187,15,0.5,85,33456,33037,32176,31414,23.2,50856.5638569608,7336128,150608.6,7531382.78633461
51187,15,0.5,95,33456,33037,32176,31414,1,3034.1379310345,7336128,6491.75,7346360.43965517
51187,15,0.6,75,33456,33037,32176,31414,695.8,2466415.72094509,7336128,4516959.65,14419303.9542784
51187,15,0.6,85,33456,33037,32176,31414,111,252886.59795658,7336128,720584.250000002,8339022.36682631
51187,15,0.6,95,33456,33037,32176,31414,11,45599.1570881226,7336128,71409.25,7435754.26149425
51187,25,0.4,75,33456,33037,32176,31414,1328.2,5604185.03767561,7162392,8622342.35,21411717.4457216
51187,25,0.4,85,33456,33037,32176,31414,1117.6,5084659.3218391,7162392,7255179.8,19668963.4343231
51187,25,0.4,95,33456,33037,32176,31414,752.100000000001,3468746.98914432,7162392,4882445.17500001,15726513.5641443
51187,25,0.5,75,33456,33037,32176,31414,1527,6506399.68454661,7162392,9912902.25,23623820.5161239
51187,25,0.5,85,33456,33037,32176,31414,1458.4,7552051.19923372,7162392,9467568.2,24287818.6616858
51187,25,0.5,95,33456,33037,32176,31414,1247.6,7103043.46040869,7162392,8099107.3,22375776.3005747
51187,25,0.6,75,33456,33037,32176,31414,1634.1,6864025.45913155,7162392,10608168.675,24568752.3757663
51187,25,0.6,85,33456,33037,32176,31414,1593,6560362.21902938,7162392,10341357.75,23103867.3716156
51187,25,0.6,95,33456,33037,32176,31414,1517,9343593.11813537,7162392,9847984.75,26342905.0400064
51191,0,0.5,75,46128,45688,44806,43933,0,0,10517184,0,10517184
51191,0,0.5,85,46128,45688,44806,43933,0,0,10517184,0,10517184
51191,0,0.5,95,46128,45688,44806,43933,0,0,10517184,0,10517184
51191,5,0.4,75,46128,45688,44806,43933,0,0,10416864,0,10416864
51191,5,0.4,85,46128,45688,44806,43933,0,0,10416864,0,10416864
